date,o3,pm10,pm25,tmp,rh,ws,wd
2017-01-20,0.0123529411764705,48.09411764705882,24.86923076923077,19.929411764705883,41.04117647058824,4.7176470588235295,9.634303261715226
2017-01-21,0.0121666666666666,39.979166666666664,24.86923076923077,17.354166666666668,42.166666666666664,3.4,8.591326590594022
2017-01-22,0.0146249999999999,51.9125,24.86923076923077,17.470833333333335,30.320833333333336,1.2791666666666666,9.1329506318201
2017-01-23,0.0137083333333333,77.17083333333333,24.86923076923077,19.25,22.1125,2.0958333333333337,11.092446529725503
2017-01-24,0.0154166666666666,82.85833333333333,24.86923076923077,19.933333333333337,36.31666666666667,2.5708333333333333,10.542347522109967
2017-01-25,0.01125,44.05416666666667,24.86923076923077,18.9875,44.729166666666664,2.283333333333333,9.48547606084136
2017-01-26,0.0147916666666666,58.925,24.86923076923077,19.741666666666667,46.44166666666666,1.4375,10.776823758813272
2017-01-27,0.0129166666666666,64.1125,24.86923076923077,20.295833333333334,35.637499999999996,2.283333333333333,11.192385642433276
2017-01-28,0.0137916666666666,51.229166666666664,24.86923076923077,19.2375,32.858333333333334,1.85,9.817150134581048
2017-01-29,0.01675,46.175,24.86923076923077,17.216666666666665,37.46666666666667,3.3000000000000003,7.896179207120923
2017-01-30,0.0157916666666666,39.479166666666664,24.86923076923077,17.9875,38.8,2.720833333333333,9.064690414286488
2017-01-31,0.0109583333333333,40.03333333333333,24.86923076923077,16.958333333333332,57.625,1.725,6.802940794474392
2017-02-01,0.011,34.44583333333333,24.86923076923077,18.004166666666666,56.86666666666667,2.0708333333333333,8.498528940955602
2017-02-02,0.011,47.09166666666667,24.86923076923077,19.370833333333337,44.05833333333334,1.6583333333333332,10.26397721289917
2017-02-03,0.0129583333333333,63.19583333333333,24.86923076923077,20.041666666666668,35.15416666666666,2.2875,10.685611590248657
2017-02-04,0.014125,56.675,24.86923076923077,20.179166666666667,37.4625,2.2333333333333334,10.254024452853669
2017-02-05,0.0154166666666666,49.93333333333334,24.86923076923077,21.095833333333335,35.108333333333334,1.8625,10.643894567241162
2017-02-06,0.0144166666666666,35.72083333333333,24.86923076923077,20.716666666666665,30.208333333333332,2.1875,11.060299960491603
2017-02-07,0.0152083333333333,56.1875,24.86923076923077,20.6625,27.758333333333336,1.425,11.288147601036329
2017-02-08,0.0025555555555555,83.2909090909091,24.86923076923077,21.556521739130435,28.282608695652176,1.017391304347826,12.881038584451812
2017-02-09,0.0179375,77.59375,24.86923076923077,21.925,25.733333333333334,2.8041666666666667,12.218762815749132
2017-02-10,0.0161666666666666,60.958333333333336,24.86923076923077,22.004166666666663,32.69583333333333,2.3916666666666666,12.044864607535953
2017-02-11,0.0160833333333333,81.25416666666666,24.86923076923077,22.604166666666668,30.8,1.7833333333333332,12.886911410692685
2017-02-12,0.01675,49.729166666666664,24.86923076923077,22.4125,31.808333333333337,1.6708333333333334,12.739731470928083
2017-02-13,0.0164166666666666,53.24166666666667,24.86923076923077,21.683333333333337,32.637499999999996,3.220833333333333,11.517401421726207
2017-02-14,0.0134166666666666,53.30833333333334,24.86923076923077,19.891666666666666,33.4375,3.1166666666666667,9.638221610308056
2017-02-15,0.0129166666666666,57.65,24.86923076923077,18.370833333333337,35.579166666666666,2.4791666666666665,7.97052257490901
2017-02-16,0.0119166666666666,76.71666666666667,24.86923076923077,17.3875,39.49583333333333,4.695833333333334,7.55259731350613
2017-02-17,0.01075,31.4,24.86923076923077,17.45,43.90416666666667,3.475,8.103606795240058
2017-02-18,0.0109583333333333,23.84166666666667,24.86923076923077,18.05,47.26666666666667,3.904166666666667,7.97143109578545
2017-02-19,0.0112916666666666,13.920833333333334,24.86923076923077,17.95,53.74166666666667,3.7083333333333335,7.457083596234806
2017-02-20,0.0122083333333333,24.7,24.86923076923077,18.254166666666663,44.84583333333333,2.6083333333333334,8.777197684769183
2017-02-21,0.0165,45.04583333333333,24.86923076923077,19.4125,28.15833333333333,3.1458333333333335,9.846021286952396
2017-02-22,0.0167916666666666,47.99166666666667,24.86923076923077,20.783333333333335,25.370833333333337,2.1875,11.90669938922439
2017-02-23,0.014125,43.354166666666664,24.86923076923077,20.95,36.1125,2.4250000000000003,11.30539747822618
2017-02-24,0.0169583333333333,45.4,24.86923076923077,20.741666666666667,36.3125,2.1083333333333334,11.9456999672614
2017-02-25,0.015,54.99583333333334,24.86923076923077,21.333333333333332,27.22083333333333,2.1958333333333333,12.502621844012278
2017-02-26,0.0158333333333333,32.300000000000004,24.86923076923077,22.129166666666663,29.183333333333337,2.0875,12.97192797985302
2017-02-27,0.0147916666666666,45.75833333333333,24.86923076923077,22.695833333333336,34.891666666666666,2.2624999999999997,13.936607664187036
2017-02-28,0.014875,50.8875,24.86923076923077,23.058333333333337,34.137499999999996,2.1666666666666665,13.700226452549469
2017-03-01,0.0185416666666666,42.7125,24.86923076923077,23.475,28.570833333333336,2.433333333333333,14.45212173737631
2017-03-02,0.0165416666666666,63.35833333333333,24.86923076923077,23.258333333333336,33.137499999999996,2.7125,13.153938333898433
2017-03-03,0.01525,46.94583333333333,24.86923076923077,21.879166666666663,41.49166666666667,4.145833333333333,10.944010811171374
2017-03-04,0.021125,41.64375,24.86923076923077,23.775,34.30625,3.15625,12.92253984010536
2017-03-05,0.0167083333333333,25.454166666666666,24.86923076923077,22.320833333333336,36.50833333333333,2.9416666666666664,12.128220890152305
2017-03-06,0.0145833333333333,40.725,24.86923076923077,22.566666666666663,34.52916666666667,2.275,12.408445779761363
2017-03-07,0.019,51.333333333333336,24.86923076923077,23.383333333333336,31.916666666666668,2.2916666666666665,13.860652380193176
2017-03-08,0.0161666666666666,41.4875,24.86923076923077,21.954166666666666,37.0125,2.779166666666667,9.89650627261393
2017-03-09,0.0158333333333333,44.9375,24.86923076923077,21.85,40.775,2.4541666666666666,10.641139380844672
2017-03-10,0.0172499999999999,36.045833333333334,24.86923076923077,22.458333333333332,35.84166666666667,2.5208333333333335,11.746296922859305
2017-03-11,0.0139166666666666,31.808333333333337,24.86923076923077,20.7875,38.733333333333334,2.658333333333333,8.24078729135539
2017-03-12,0.011375,40.50416666666667,24.86923076923077,18.775,50.075,1.6833333333333331,6.993107316084888
2017-03-13,0.0123333333333333,35.275,24.86923076923077,19.745833333333337,43.49166666666667,2.15,9.105033525775342
2017-03-14,0.0162083333333333,37.625,24.86923076923077,21.145833333333332,30.004166666666663,3.35,9.901524696732915
2017-03-15,0.016125,38.275,24.86923076923077,22.079166666666666,31.879166666666663,2.279166666666667,11.341906247482372
2017-03-16,0.0165416666666666,39.291666666666664,24.86923076923077,22.95,30.0625,2.6999999999999997,12.3522562134417
2017-03-17,0.0170416666666666,48.979166666666664,24.86923076923077,23.645833333333332,27.275,2.3916666666666666,13.373541595489773
2017-03-18,0.0200434782608695,37.37391304347826,24.86923076923077,24.282608695652176,25.156521739130437,2.9869565217391307,13.628144998202789
2017-03-19,0.0180416666666666,30.85,24.86923076923077,24.175,27.420833333333334,3.0708333333333333,13.865178976989045
2017-03-20,0.017625,39.729166666666664,24.86923076923077,24.7875,26.8375,2.433333333333333,14.60692243601795
2017-03-21,0.01825,43.74166666666667,24.86923076923077,24.9,26.358333333333334,2.620833333333333,14.512821418903568
2017-03-22,0.0197916666666666,55.9625,24.86923076923077,25.308333333333337,24.6875,1.8875,15.305081232313672
2017-03-23,0.017,56.479166666666664,24.86923076923077,25.2,26.683333333333337,3.2416666666666667,14.537151047982338
2017-03-24,0.0179166666666666,43.975,24.86923076923077,24.508333333333336,31.429166666666664,3.045833333333333,13.700884497821548
2017-03-25,0.016625,43.69583333333333,24.86923076923077,23.629166666666663,36.166666666666664,3.1875,12.598096413592188
2017-03-26,0.0169166666666666,42.37916666666667,24.86923076923077,23.85,38.666666666666664,3.6333333333333337,12.392581304787344
2017-03-27,0.0208333333333333,40.00416666666667,24.86923076923077,23.84583333333333,27.604166666666668,2.4125,13.439174007717028
2017-03-28,0.0201666666666666,62.29583333333333,24.86923076923077,23.78333333333333,18.95,3.7083333333333335,13.093521242441726
2017-03-29,0.0182916666666666,47.73333333333333,24.86923076923077,22.708333333333332,17.712500000000002,3.6041666666666665,10.96466472647873
2017-03-30,0.0202083333333333,59.416666666666664,24.86923076923077,22.558333333333337,20.920833333333334,2.529166666666667,11.600669876442936
2017-03-31,0.0159166666666666,52.65416666666667,24.86923076923077,22.15416666666667,22.6625,3.0708333333333333,10.32025340876055
2017-04-01,0.015,51.35833333333333,24.86923076923077,21.958333333333332,20.770833333333332,4.008333333333334,10.605002294839696
2017-04-02,0.0137083333333333,34.574999999999996,24.86923076923077,22.258333333333336,21.629166666666663,3.975,10.907709826737504
2017-04-03,0.014875,45.17916666666667,24.86923076923077,22.129166666666663,22.6625,3.275,10.72533518159516
2017-04-04,0.0152916666666666,48.59583333333333,24.86923076923077,23.2875,24.933333333333337,2.904166666666667,12.441695149166613
2017-04-05,0.0174999999999999,61.50416666666666,24.86923076923077,24.641666666666666,19.65,1.7916666666666667,13.675242097511733
2017-04-06,0.01525,59.65,24.86923076923077,25.8875,21.8875,2.379166666666667,14.252069001748698
2017-04-07,0.0145416666666666,56.3875,24.86923076923077,25.5375,23.375,2.9250000000000003,14.083613635371048
2017-04-08,0.015,50.05416666666667,24.86923076923077,26.7875,15.270833333333334,3.454166666666667,14.948226694327746
2017-04-09,0.01475,46.81666666666666,24.86923076923077,25.270833333333332,18.429166666666667,3.6666666666666665,13.409122688875224
2017-04-10,0.01525,33.987500000000004,24.86923076923077,26.03333333333333,19.083333333333332,3.1666666666666665,14.554420245006815
2017-04-11,0.0150416666666666,42.2375,24.86923076923077,25.745833333333337,18.925,3.8375,14.080854268426764
2017-04-12,0.0176666666666666,77.4875,24.86923076923077,25.5625,26.2125,3.2541666666666664,13.676579006680589
2017-04-13,0.0160416666666666,44.520833333333336,24.86923076923077,24.941666666666663,22.9125,3.329166666666667,13.038239952562984
2017-04-14,0.0172083333333333,43.645833333333336,24.86923076923077,24.52916666666667,25.2125,3.4250000000000003,12.32116983959494
2017-04-15,0.0164583333333333,40.93333333333333,24.86923076923077,24.4875,21.991666666666664,3.158333333333333,12.393766572350517
2017-04-16,0.0167916666666666,37.65833333333333,24.86923076923077,24.55,20.916666666666668,3.891666666666666,12.083426074386852
2017-04-17,0.0168333333333333,48.32916666666667,24.86923076923077,23.35,19.545833333333334,3.1958333333333333,10.199709480445131
2017-04-18,0.0185833333333333,54.12083333333334,24.86923076923077,23.5125,18.720833333333335,2.4250000000000003,11.242330222187158
2017-04-19,0.0158333333333333,55.24166666666667,24.86923076923077,24.516666666666666,22.454166666666666,3.0208333333333335,12.15846761273741
2017-04-20,0.01825,58.39166666666667,24.86923076923077,25.1125,24.583333333333332,2.4125,12.4741447002921
2017-04-21,0.0183333333333333,63.520833333333336,24.86923076923077,25.3625,28.72083333333333,3.420833333333333,12.99536076410626
2017-04-22,0.0197916666666666,58.375,24.86923076923077,25.370833333333337,32.44583333333333,3.0375,12.789739181427525
2017-04-23,0.0124166666666666,50.09166666666667,24.86923076923077,21.583333333333332,48.916666666666664,4.05,7.082526177088846
2017-04-24,0.026,55.66,24.86923076923077,28.160000000000004,28.81,4.05,15.060172662983316
2017-04-25,0.0203333333333333,45.10833333333333,24.86923076923077,23.641666666666666,31.445833333333336,4.7875000000000005,9.41411984448056
2017-04-26,0.0237777777777777,35.8,24.86923076923077,25.272222222222226,14.61111111111111,4.594444444444445,11.956243200794027
2017-04-27,0.0212083333333333,48.5625,24.86923076923077,23.8375,20.108333333333334,3.4499999999999997,11.060465189427427
2017-04-28,0.0213333333333333,55.6125,24.86923076923077,23.208333333333332,12.9875,3.0583333333333336,9.770655977946664
2017-04-29,0.0195,57.275,24.86923076923077,23.508333333333336,21.758333333333336,4.041666666666667,10.967181719054004
2017-04-30,0.0195833333333333,53.3875,24.86923076923077,24.7625,24.995833333333337,2.841666666666667,11.85099018432724
2017-05-01,0.0190416666666666,48.63333333333333,24.86923076923077,26.233333333333334,25.21666666666667,2.7125,13.234281524193008
2017-05-02,0.0155416666666666,64.70416666666667,24.86923076923077,26.5125,22.920833333333334,3.1374999999999997,12.951900049113991
2017-05-03,0.0151666666666666,57.88333333333333,24.86923076923077,25.9375,28.2875,3.4791666666666665,12.020853040070431
2017-05-04,0.0197916666666666,53.39166666666667,24.86923076923077,26.304166666666664,31.325,2.5208333333333335,12.836686997208291
2017-05-05,0.0179583333333333,56.4,24.86923076923077,26.3875,31.141666666666666,3.5833333333333335,11.899121315090676
2017-05-06,0.0159583333333333,57.770833333333336,24.86923076923077,26.4,29.791666666666668,4.0375000000000005,11.858732029822836
2017-05-07,0.0164583333333333,38.52916666666667,24.86923076923077,25.40833333333333,33.69166666666667,3.7375,11.428515000266469
2017-05-08,0.016,47.479166666666664,24.86923076923077,25.3375,32.65416666666667,3.8041666666666663,10.934478021183748
2017-05-09,0.0162083333333333,57.82916666666667,24.86923076923077,25.704166666666666,35.675000000000004,3.4,11.226488578097849
2017-05-10,0.0113636363636363,49.63333333333333,24.86923076923077,26.6125,35.583333333333336,3.5875,12.853412293319613
2017-05-11,0.0372307692307692,51.666666666666664,24.86923076923077,27.59583333333333,30.7875,3.233333333333333,13.58973720253968
2017-05-12,0.0263157894736842,47.49473684210526,24.86923076923077,28.72631578947368,28.626315789473683,4.173684210526315,14.398246159226728
2017-05-13,0.0271052631578947,54.48947368421052,24.86923076923077,28.57894736842105,29.21578947368421,4.026315789473684,13.804987195536633
2017-05-14,0.028,48.729166666666664,24.86923076923077,26.683333333333337,31.229166666666668,3.358333333333333,12.362564380108005
2017-05-15,0.027375,46.95416666666667,24.86923076923077,27.729166666666668,32.87083333333333,3.641666666666667,13.309474919454836
2017-05-16,0.0259166666666666,45.0875,24.86923076923077,27.758333333333336,27.229166666666668,3.4375,13.527353037792889
2017-05-17,0.0230416666666666,52.93333333333334,24.86923076923077,27.4875,22.8875,3.9875,13.295894815610035
2017-05-18,0.0101818181818181,55.50769230769231,24.86923076923077,27.2,20.679166666666667,3.5625,12.618402525536126
2017-05-19,0.0101818181818181,44.69285714285714,24.86923076923077,27.854166666666668,18.666666666666668,3.7,12.425314859458965
2017-05-20,0.0484583333333333,69.72083333333333,24.86923076923077,27.870833333333337,20.670833333333334,2.9916666666666667,12.589236218021732
2017-05-21,0.0484583333333333,51.55833333333334,24.86923076923077,28.191666666666663,17.279166666666665,2.725,13.46717377471071
2017-05-22,0.0484583333333333,79.93333333333332,24.86923076923077,28.21666666666667,28.629166666666663,3.716666666666667,12.640842892528196
2017-05-23,0.0484583333333333,77.02916666666667,24.86923076923077,26.704166666666666,34.22083333333333,3.9416666666666664,10.963645521594328
2017-05-24,0.0484583333333333,53.725,24.86923076923077,27.204166666666666,32.40416666666667,3.7083333333333335,11.576215175887466
2017-05-25,0.0484583333333333,67.2,24.86923076923077,26.5875,44.60833333333333,3.5583333333333336,10.982500653632572
2017-05-26,0.0484583333333333,67.2,24.86923076923077,27.4625,37.329166666666666,3.0749999999999997,12.278616642263284
2017-05-27,0.0484583333333333,63.65416666666667,24.86923076923077,26.875,44.23333333333333,3.220833333333333,11.518477198430888
2017-05-28,0.0484583333333333,56.26666666666667,24.86923076923077,27.554166666666664,35.574999999999996,3.9583333333333335,11.196371414875484
2017-05-29,0.0484583333333333,49.5,24.86923076923077,27.15,32.40833333333333,3.8541666666666665,11.137683160459336
2017-05-30,0.0484583333333333,49.5,24.86923076923077,26.491666666666664,40.46666666666667,3.6041666666666665,10.294499028840123
2017-05-31,0.0484583333333333,54.19166666666666,24.86923076923077,26.8375,42.65416666666667,3.1291666666666664,10.786631361731146
2017-06-01,0.0484583333333333,63.01666666666667,24.86923076923077,26.745833333333337,37.9875,3.3874999999999997,11.111016628567212
2017-06-02,0.0484583333333333,68.50416666666666,24.86923076923077,27.02916666666667,29.025,3.75,10.762884331507896
2017-06-03,0.0522916666666666,59.55,24.86923076923077,27.120833333333337,21.95,3.654166666666667,11.008243457636128
2017-06-04,0.0522916666666666,46.75416666666666,24.86923076923077,27.608333333333334,21.1,3.4499999999999997,11.78871602032353
2017-06-05,0.0522916666666666,54.7375,24.86923076923077,27.541666666666668,24.916666666666668,3.454166666666667,11.455846798898458
2017-06-06,0.0522916666666666,34.7,24.86923076923077,28.0,31.320833333333336,3.529166666666667,11.91867844870844
2017-06-07,0.0522916666666666,53.39166666666667,24.86923076923077,23.725,47.95,3.85,9.134961615472877
2017-06-08,0.0522916666666666,44.375,24.86923076923077,21.504166666666663,52.6375,3.091666666666667,8.510921068401272
2017-06-09,0.0522916666666666,44.145833333333336,24.86923076923077,22.1625,53.10833333333333,3.0,9.493729922447844
2017-06-10,0.0522916666666666,41.99166666666667,24.86923076923077,19.541666666666668,64.77499999999999,2.4458333333333333,7.143523618259692
2017-06-11,0.0522916666666666,38.96666666666667,24.86923076923077,21.554166666666664,57.583333333333336,2.316666666666667,8.438979726304984
2017-06-12,0.0522916666666666,49.09583333333333,24.86923076923077,23.266666666666666,48.104166666666664,3.033333333333333,10.012196747511792
2017-06-13,0.0522916666666666,51.74166666666667,24.86923076923077,24.229166666666668,45.74583333333334,2.795833333333333,10.220343277208586
2017-06-14,0.0493333333333333,45.125,24.86923076923077,24.65,43.05,3.8708333333333336,10.036893225108054
2017-06-15,0.0475416666666666,34.88333333333333,24.86923076923077,23.71666666666667,49.4375,4.0,9.884679874392445
2017-06-16,0.0475416666666666,43.80416666666667,24.86923076923077,23.358333333333334,52.45416666666667,3.8541666666666665,9.55515036716262
2017-06-17,0.0475416666666666,42.17916666666667,24.86923076923077,23.6375,49.59166666666667,3.845833333333333,9.668569583641217
2017-06-18,0.0482916666666666,33.7125,24.86923076923077,23.245833333333337,47.55833333333334,3.795833333333333,8.681661837912266
2017-06-19,0.0473333333333333,44.68333333333334,24.86923076923077,23.770833333333332,41.775,3.7416666666666663,9.263537391996756
2017-06-20,0.0409583333333333,44.5,24.86923076923077,23.504166666666663,35.1625,3.4125,8.398848945243868
2017-06-21,0.0482083333333333,44.9875,24.86923076923077,24.170833333333334,33.125,3.9458333333333337,9.436926999865026
2017-06-22,0.0482083333333333,75.7,24.86923076923077,23.604166666666668,47.20416666666667,4.329166666666667,9.82561524439632
2017-06-23,0.0520833333333333,47.32916666666666,24.86923076923077,22.795833333333334,49.80833333333334,4.741666666666666,8.7948794188711
2017-06-24,0.049625,39.05416666666667,24.86923076923077,22.795833333333334,44.0375,3.85,8.584659384868027
2017-06-25,0.0421666666666666,23.941666666666663,24.86923076923077,19.683333333333337,57.6875,4.516666666666667,6.7946670603928
2017-06-26,0.0259583333333333,21.46666666666667,24.86923076923077,18.895833333333332,61.67916666666667,3.8875,6.145739177424424
2017-06-27,0.0282083333333333,29.066666666666663,24.86923076923077,20.591666666666665,56.15833333333333,3.3625000000000003,7.198440080486342
2017-06-28,0.0225833333333333,25.708333333333332,24.86923076923077,17.870833333333334,70.57083333333334,2.766666666666667,5.345833625782553
2017-06-29,0.0375833333333333,47.12083333333334,24.86923076923077,19.820833333333333,61.6125,2.7708333333333335,6.228779820351294
2017-06-30,0.0337916666666666,26.6375,24.86923076923077,18.4625,67.57083333333334,2.8666666666666667,5.3664233456063695
2017-07-01,0.0243333333333333,25.133333333333336,24.86923076923077,17.8125,66.45833333333333,3.2916666666666665,5.27497827978942
2017-07-02,0.0277083333333333,20.570833333333333,24.86923076923077,18.279166666666665,67.17916666666666,1.9875,5.34077345582949
2017-07-03,0.0249166666666666,30.870833333333337,24.86923076923077,18.454166666666666,66.3125,1.85,5.207221304236122
2017-07-04,0.0346666666666666,23.679166666666664,24.86923076923077,19.941666666666663,54.9375,3.4499999999999997,6.6700747276157335
2017-07-05,0.0456666666666666,21.483333333333334,24.86923076923077,20.816666666666663,54.166666666666664,2.8000000000000003,7.156838554701742
2017-07-06,0.0484166666666666,32.34583333333333,24.86923076923077,20.354166666666668,53.60833333333333,2.783333333333333,7.598647346953081
2017-07-07,0.039375,26.09583333333333,24.86923076923077,19.2625,60.1875,2.6750000000000003,6.733491050822786
2017-07-08,0.0311666666666666,25.675,24.86923076923077,18.308333333333337,66.02083333333333,2.2708333333333335,4.828724144468891
2017-07-09,0.0364166666666666,16.016666666666666,24.86923076923077,17.8625,68.53750000000001,1.8958333333333333,4.541468374123205
2017-07-10,0.0285416666666666,22.0,24.86923076923077,17.633333333333333,69.05833333333334,1.6166666666666665,2.6896208545767624
2017-07-11,0.0207083333333333,18.5875,24.86923076923077,17.791666666666668,69.35833333333333,1.8166666666666669,2.337545180194086
2017-07-12,0.0249583333333333,29.141666666666666,24.86923076923077,18.916666666666668,63.02916666666667,1.6291666666666669,2.5995751110827596
2017-07-13,0.0207083333333333,33.22083333333333,24.86923076923077,18.645833333333332,67.575,1.3208333333333333,1.566547583237598
2017-07-14,0.0296666666666666,35.4,24.86923076923077,19.704166666666666,61.166666666666664,2.5291666666666663,2.402885605096047
2017-07-15,0.0404166666666666,35.266666666666666,24.86923076923077,20.845833333333335,53.0375,2.7291666666666665,3.1767719909205274
2017-07-16,0.046875,35.666666666666664,24.86923076923077,20.941666666666663,57.8625,3.0666666666666664,3.455742132791428
2017-07-17,0.046875,41.57916666666667,24.86923076923077,18.904166666666665,62.6375,1.7083333333333333,3.3214355924459498
2017-07-18,0.0442083333333333,26.7375,24.86923076923077,18.466666666666665,64.08333333333333,1.3666666666666665,4.0812769135432925
2017-07-19,0.0424166666666666,26.4125,24.86923076923077,19.0125,62.9875,2.095833333333333,3.1426962423492153
2017-07-20,0.0364583333333333,25.625,24.86923076923077,19.279166666666665,58.62083333333334,2.5458333333333334,3.4259281027615893
2017-07-21,0.0301666666666666,34.5625,24.86923076923077,19.266666666666666,61.31666666666666,2.670833333333333,3.8327554563922024
2017-07-22,0.0354166666666666,36.57083333333333,24.86923076923077,18.770833333333332,64.8625,2.904166666666667,4.289814356826064
2017-07-23,0.0430416666666666,30.9375,24.86923076923077,19.3,62.67083333333333,2.9166666666666665,4.431881351069245
2017-07-24,0.0299166666666666,38.15833333333334,24.86923076923077,18.845833333333335,62.87916666666666,2.779166666666667,2.39926554848344
2017-07-25,0.0320416666666666,25.383333333333336,24.86923076923077,18.354166666666668,65.40416666666667,3.1791666666666667,2.98534237972323
2017-07-26,0.0295833333333333,34.87083333333333,24.86923076923077,18.025,66.02916666666667,2.1458333333333335,1.7521960423973084
2017-07-27,0.0329166666666666,33.545833333333334,24.86923076923077,19.258333333333333,60.2375,2.5166666666666666,4.355656530967344
2017-07-28,0.0289583333333333,33.858333333333334,24.86923076923077,18.058333333333337,69.19583333333334,2.129166666666667,6.010238515918926
2017-07-29,0.0279166666666666,44.375,24.86923076923077,19.104166666666668,67.05416666666666,2.2708333333333335,4.255783384442125
2017-07-30,0.0339166666666666,24.59583333333333,24.86923076923077,20.8375,58.35833333333333,2.4458333333333333,6.365178586903158
2017-07-31,0.03675,29.483333333333334,24.86923076923077,22.170833333333334,51.9625,3.591666666666667,4.554278538473144
2017-08-01,0.0371666666666666,35.84166666666667,24.86923076923077,22.4,51.00833333333333,2.845833333333333,4.733757652539486
2017-08-02,0.040875,38.3625,24.86923076923077,21.97083333333333,53.73333333333333,3.095833333333333,4.254203165237694
2017-08-03,0.0454583333333333,22.46666666666667,24.86923076923077,21.066666666666663,57.229166666666664,3.970833333333333,3.874619767194127
2017-08-04,0.0440833333333333,19.158333333333335,24.86923076923077,21.229166666666668,56.05,3.170833333333333,3.9108328636187246
2017-08-05,0.0469999999999999,23.491666666666664,24.86923076923077,20.720833333333335,58.57916666666667,3.1458333333333335,3.835349216903942
2017-08-06,0.0427083333333333,24.008333333333336,24.86923076923077,21.5875,56.81666666666667,2.8625000000000003,4.476984527368914
2017-08-07,0.0487083333333333,20.891666666666666,24.86923076923077,21.46666666666667,55.07916666666667,3.483333333333333,4.442516845630858
2017-08-08,0.0396666666666666,34.895833333333336,24.86923076923077,20.591666666666665,56.125,3.025,3.731733749107263
2017-08-09,0.0373333333333333,37.475,24.86923076923077,22.0,52.28333333333333,3.779166666666667,4.680183096018093
2017-08-10,0.0246249999999999,28.96666666666667,24.86923076923077,20.608333333333334,52.45,3.779166666666667,2.6369742029853493
2017-08-11,0.0254583333333333,16.604166666666668,24.86923076923077,20.520833333333332,56.10833333333333,3.779166666666667,3.3528192632258116
2017-08-12,0.0337083333333333,25.025,24.86923076923077,20.520833333333332,57.74166666666667,3.75,3.820844236050482
2017-08-13,0.03775,24.03333333333333,24.86923076923077,20.995833333333337,57.64166666666667,2.7916666666666665,4.4436658464312675
2017-08-14,0.0445833333333333,19.32916666666667,24.86923076923077,19.4125,61.55833333333334,2.9916666666666667,3.2369107193654307
2017-08-15,0.0480833333333333,18.883333333333333,24.86923076923077,20.425,58.57083333333333,3.1916666666666664,3.7004927598281743
2017-08-16,0.049625,23.358333333333334,22.96666666666667,20.116666666666667,56.81666666666666,2.6458333333333335,3.867360561130531
2017-08-17,0.0260833333333333,24.1,21.608333333333334,20.620833333333337,55.09166666666667,2.9791666666666665,3.791986327797448
2017-08-18,0.0316666666666666,24.0125,21.35,20.295833333333334,56.0,2.595833333333333,3.805158994933677
2017-08-19,0.0310833333333333,25.679166666666664,23.179166666666664,19.766666666666666,58.05833333333334,3.025,3.338294517875082
2017-08-20,0.03425,20.7625,23.979166666666668,20.0875,60.6375,1.9916666666666665,4.483128827544655
2017-08-21,0.0327916666666666,25.420833333333334,23.22083333333333,21.266666666666666,52.0375,2.341666666666667,5.01573356877589
2017-08-22,0.02575,33.170833333333334,28.333333333333332,20.7875,51.7125,2.0458333333333334,4.272255471059393
