date,o3,pm10,pm25,tmp,rh,ws,pp,wd
2020-08-28,0.010473684210526316,,7.954545454545454,,70.89166666666667,2.8987499999999997,0.17708333333333334,193.25694522644696
2020-08-29,0.013045454545454544,,6.85,8.2,69.05416666666666,3.94375,0.25,257.75026601758793
2020-08-30,0.01625,,9.125,23.53333333333333,65.82916666666667,2.84,0.0,189.43937836154362
2020-08-31,0.015727272727272725,,9.565217391304348,24.58888888888889,58.90833333333333,2.9795833333333337,0.0,186.25122584067478
2020-09-01,0.017565217391304348,,12.782608695652174,27.45,65.52499999999999,2.6670833333333337,0.020833333333333332,219.03894688653324
2020-09-02,0.025304347826086954,,16.458333333333332,28.0,61.34583333333333,2.50125,0.0,225.29419624589713
2020-09-03,0.022391304347826088,,15.875,30.483333333333334,58.46666666666667,3.345,0.0,189.81876220500573
2020-09-04,0.02025,,17.291666666666668,28.683333333333334,50.38333333333333,4.369583333333334,0.0,83.78872769866979
2020-09-05,0.01941666666666667,,10.5,26.09166666666667,50.6,4.35625,0.0,81.38647337575077
2020-09-06,0.015458333333333333,,8.0,22.238095238095237,66.77499999999999,3.0370833333333334,0.25,111.06819421462694
2020-09-07,0.016523809523809524,,10.791666666666666,20.65,66.85000000000001,2.51125,0.0,115.77320572851959
2020-09-08,0.023347826086956524,,11.916666666666666,21.90625,63.51666666666667,2.4791666666666665,0.0,179.79684232721405
2020-09-09,0.01836842105263158,,11.75,28.900000000000002,60.92083333333333,2.6566666666666667,0.0,175.10593848636483
2020-09-10,0.017249999999999998,,8.434782608695652,24.07,66.52499999999999,3.185,0.13541666666666666,101.27645689847196
2020-09-11,0.01882608695652174,,13.91304347826087,19.446153846153848,66.73333333333333,2.5708333333333333,0.6145833333333334,105.4158343122774
2020-09-12,0.01947826086956522,,15.130434782608695,20.7125,68.75833333333334,2.089583333333333,0.7083333333333334,121.4401414132275
2020-09-13,0.017956521739130434,,10.583333333333334,21.794117647058822,67.5,1.8370833333333334,0.0,154.69562815369906
2020-09-14,0.024374999999999997,,12.434782608695652,18.484615384615385,61.0375,3.1004166666666664,0.21875,104.56858751049522
2020-09-15,0.021750000000000002,,14.083333333333334,23.483333333333334,63.57083333333333,2.54,0.09375,153.46368987786562
2020-09-16,0.02279166666666667,,11.125,20.0125,68.0625,2.17125,0.0,191.52209054788977
2020-09-17,0.02,,9.208333333333334,20.13157894736842,71.9875,1.6566666666666665,0.010869565217391304,180.46680076033635
2020-09-18,0.018695652173913044,,11.416666666666666,20.9125,65.24583333333334,2.814583333333333,0.07291666666666667,112.10949674180041
2020-09-19,0.021208333333333333,,10.958333333333334,22.63888888888889,57.82083333333333,4.402083333333334,0.020833333333333332,122.72191353184223
2020-09-20,0.0214,,11.791666666666666,25.6,59.583333333333336,3.8333333333333335,0.0,112.81356347813698
2020-09-21,0.017458333333333333,,11.25,23.0,70.73333333333333,2.2108333333333334,0.16666666666666666,173.81366516812702
2020-09-22,0.018952380952380953,,11.416666666666666,23.475,70.24166666666666,1.8724999999999998,0.125,180.2803457118765
2020-09-23,0.023608695652173915,,14.26086956521739,20.914285714285715,60.24583333333334,2.1858333333333335,0.0,213.17662224886033
2020-09-24,0.02654166666666667,,17.541666666666668,22.5,55.9125,2.4570833333333333,0.0,171.55544762232458
2020-09-25,0.03160869565217391,,30.333333333333332,26.6,59.99166666666667,2.37,0.010869565217391304,204.60027682347334
2020-09-26,0.0318,,21.166666666666668,18.985714285714288,64.70416666666667,1.6154166666666665,0.010416666666666666,187.22357242098104
2020-09-27,0.032875,,16.166666666666668,24.433333333333334,64.3625,2.36,0.0,214.088236278641
2020-09-28,0.0211,,18.291666666666668,21.892307692307693,61.708333333333336,2.6095833333333336,0.0,224.66564190139147
2020-09-29,0.022043478260869564,,19.875,26.599999999999998,50.75416666666666,5.066666666666666,0.0,91.9418900922561
2020-09-30,0.02445,,19.695652173913043,18.94,45.625,3.890416666666667,0.0,118.3437417739671
2020-10-01,0.02671428571428571,,28.541666666666668,22.03333333333333,45.01666666666667,2.3866666666666667,0.0,133.133559113429
2020-10-02,0.025374999999999998,,26.91304347826087,19.945833333333333,31.045833333333334,5.2058333333333335,0.0,100.81553598882405
2020-10-03,0.025521739130434783,,13.6,18.677777777777777,40.77916666666667,3.31,0.0,102.99233397421105
2020-10-04,0.023105263157894736,,,21.544999999999998,40.34583333333333,4.011666666666667,0.0,97.72291898560574
2020-10-05,0.029434782608695653,,48.07692307692308,20.138095238095236,34.074999999999996,3.7325,0.0,102.62139822943256
2020-10-06,0.026333333333333334,,47.0,19.633333333333333,30.6125,3.110416666666667,0.0,110.59088844100712
2020-10-07,0.024874999999999998,,33.208333333333336,22.078260869565216,28.329166666666666,2.78,0.0,120.85911823185751
2020-10-08,0.028149999999999998,,42.36842105263158,22.578260869565216,39.270833333333336,1.7820833333333332,0.0,147.5930161843841
2020-10-09,0.039375,,31.25,22.442857142857143,54.86666666666667,2.6620833333333334,0.0,232.80699307498676
2020-10-10,0.03754166666666667,,22.75,20.099999999999998,58.14166666666667,2.67375,0.0,230.18896407426038
2020-10-11,0.03495238095238095,,22.583333333333332,18.166666666666668,61.80833333333334,2.5945833333333335,0.0,219.98185685184654
2020-10-12,0.03,,33.526315789473685,23.05,54.88947368421053,2.3484210526315787,0.0,162.21882247899012
2020-10-13,0.02052173913043478,,24.416666666666668,23.45263157894737,49.05416666666667,2.5975,0.0,126.09630520643303
2020-10-14,0.031041666666666665,,22.782608695652176,15.950000000000001,61.62916666666666,2.5545833333333334,0.23958333333333334,208.09229928656197
2020-10-15,0.026809523809523807,,23.0,20.61818181818182,65.63333333333334,3.1454166666666663,0.15625,205.71125284088166
2020-10-16,0.013727272727272727,,17.375,18.607142857142858,49.229166666666664,4.544583333333334,0.010416666666666666,104.29315442477625
2020-10-17,,,15.2,22.51578947368421,48.699999999999996,3.5833333333333335,0.0,105.37318453593429
2020-10-18,,,29.65,25.066666666666666,55.87083333333334,1.8079166666666666,0.0,211.60178749618467
2020-10-19,,,25.19047619047619,29.619999999999997,55.05833333333334,2.1566666666666667,0.0,147.38372715261679
2020-10-20,,,25.333333333333332,26.266666666666666,55.09166666666667,2.017916666666667,0.0,169.39891668369924
2020-10-21,,,30.818181818181817,19.623076923076923,51.40416666666667,2.22125,0.0,150.90503022378664
2020-10-22,,,23.782608695652176,24.95,59.25,2.045,0.10416666666666667,222.7805483067432
2020-10-23,,,20.75,24.4,56.23333333333333,2.1825,0.0,235.87149195825776
2020-10-24,,,24.791666666666668,25.025,47.75,2.060416666666667,0.0,142.67494439544782
2020-10-25,,,35.0,21.172727272727272,50.550000000000004,1.8025,0.0,186.39795995711071
2020-10-26,,,35.0,23.450000000000003,55.89166666666667,1.9991666666666668,0.0,204.76362192066185
2020-10-27,,,27.208333333333332,23.266666666666666,57.77916666666667,2.9929166666666664,0.0,250.8719832502312
2020-10-28,,,22.227272727272727,24.708333333333332,56.11666666666667,2.83375,0.0,262.74849843409044
2020-10-29,,,24.958333333333332,19.616666666666667,49.54583333333333,1.695,0.0,194.50161273809405
2020-10-30,,,31.916666666666668,25.825,44.237500000000004,3.703333333333333,0.0,117.87587423400348
2020-10-31,,,36.125,28.47142857142857,37.88333333333333,2.595833333333333,0.0,131.84961287419785
2020-11-01,,,36.166666666666664,25.31,40.358333333333334,3.3166666666666664,0.0,101.54802591890602
2020-11-02,,,27.041666666666668,18.99047619047619,34.708333333333336,5.4675,0.0,90.03827596000521
2020-11-03,0.02869230769230769,,15.76923076923077,17.240909090909092,37.99130434782609,2.90875,0.0,114.46388550189367
2020-11-04,0.019111111111111113,,,18.1,38.765,2.8520833333333333,0.0,85.27251657768934
2020-11-05,0.02375,,,19.786363636363635,30.230434782608693,3.8654166666666665,0.0,102.07863920622633
2020-11-06,0.024499999999999997,,,19.427272727272726,37.22727272727273,2.6079166666666667,0.0,131.44256101328617
2020-11-07,0.02975,,,23.040000000000003,43.57916666666667,1.83875,0.0,177.14362756212088
2020-11-08,0.023083333333333334,,,22.69,45.93333333333334,1.7054166666666666,0.0,206.16107174793427
2020-11-09,0.0234,,,20.871428571428574,47.9695652173913,2.0920833333333335,0.0,222.3223652100029
2020-11-10,0.01983333333333333,,,17.192307692307693,62.942857142857136,0.52875,0.0,167.30103811388742
2020-11-11,0.011153846153846153,,,,,0.0,0.0,
2020-11-12,0.02655,,,,,0.0,0.0,
2020-11-13,0.03935294117647059,,,,,0.0,0.0,
2020-11-14,0.03038095238095238,,,,,0.0,0.0,
2020-11-15,0.032318181818181815,,,,,0.0,0.0,
2020-11-16,0.024041666666666666,,,,,0.0,0.0,
2020-11-17,0.019866666666666664,,,,,0.0,0.0,
2020-11-18,0.024333333333333332,,,,,0.0,0.0,
2020-11-19,0.015000000000000001,,,,,0.0,0.0,
2020-11-20,0.021750000000000002,,,25.085714285714285,34.6,0.1175,0.0,151.2584939705902
2020-11-21,0.017291666666666667,,,23.691666666666666,41.06666666666667,2.2870833333333334,0.0,88.1119206483091
2020-11-22,0.0207,,,23.63478260869565,37.704166666666666,2.0675,0.0,77.38396924658666
2020-11-23,0.023782608695652175,,,22.782608695652176,36.145833333333336,2.1316666666666664,0.0,114.93633864864543
2020-11-24,0.03233333333333333,,,23.636363636363637,39.05416666666667,1.8191666666666668,0.0,220.0466016248658
2020-11-25,0.024399999999999998,,,23.771428571428572,35.362500000000004,1.3770833333333332,0.0,214.9403107760879
2020-11-26,0.027666666666666666,,,23.394444444444446,34.141666666666666,1.5125000000000002,0.0,217.02912681986598
2020-11-27,0.02383333333333333,,,29.2,36.82083333333333,1.7445833333333332,0.0,262.35187116926477
2020-11-28,0.019909090909090908,,,23.646666666666665,37.59583333333333,1.8625,0.0,252.4509197579796
2020-11-29,0.026875,,,28.977777777777778,39.72083333333333,1.9554166666666666,0.0,243.45748816230937
2020-11-30,0.026421052631578946,,28.0,22.788888888888888,40.608333333333334,2.00375,0.0,239.527436240687
2020-12-01,0.016125,,28.541666666666668,21.1375,41.829166666666666,3.887916666666667,0.0,222.63182618075473
2020-12-02,0.02175,,24.833333333333332,18.45,43.862500000000004,2.13,0.0,220.22103149266673
2020-12-03,0.01663157894736842,,20.875,,46.22083333333333,2.475416666666667,0.0,237.03576576744166
2020-12-04,0.010722222222222223,,17.272727272727273,,58.729166666666664,2.365416666666667,0.125,217.49203527061763
2020-12-05,0.010666666666666666,,11.708333333333334,,52.92083333333333,2.7675,0.0,255.56829893500145
2020-12-06,0.009071428571428572,,15.833333333333334,,58.93157894736842,1.5533333333333335,0.0,244.7894667605375
2020-12-07,0.01195,,14.833333333333334,,46.05833333333334,2.4154166666666668,0.0,42.585174168960506
2020-12-08,0.013863636363636363,,23.666666666666668,,45.50416666666666,1.4916666666666665,0.0,48.183626928955
2020-12-09,0.027375,,34.291666666666664,,40.17916666666667,1.5441666666666667,0.0,20.904235495767274
2020-12-10,0.02008333333333333,,19.791666666666668,,48.0625,2.8266666666666667,0.0,269.7255652520394
2020-12-11,0.020384615384615386,,22.695652173913043,,48.54583333333333,2.024583333333333,0.0,284.28583722737574
2020-12-12,,,30.333333333333332,,44.77916666666667,1.6133333333333333,0.0,206.53562690821835
2020-12-13,0.018357142857142857,,16.583333333333332,,44.2875,1.9541666666666666,0.0,196.76645466331655
2020-12-14,0.015833333333333335,,23.5,,36.550000000000004,2.1504166666666666,0.0,204.29590594088248
2020-12-15,0.014117647058823528,,16.833333333333332,,40.545833333333334,2.692083333333333,0.0,229.42078942447796
2020-12-16,0.017733333333333334,,24.5,,35.358333333333334,1.9704166666666667,0.0,223.66348675718632
2020-12-17,0.01705,,26.666666666666668,,38.295833333333334,1.4433333333333334,0.0,201.2347499191013
2020-12-18,0.01685714285714286,,33.54545454545455,,41.108333333333334,2.1545833333333335,0.0,238.66786076350286
2020-12-19,0.01863157894736842,,,,39.6,1.2741666666666667,0.0,260.85541459584965
2020-12-20,0.030647058823529413,,,,34.65833333333333,1.23125,0.0,170.11944693198728
2020-12-21,0.021222222222222222,,,,31.829166666666666,1.7429166666666667,0.0,162.2044025580493
2020-12-22,0.021066666666666668,,,,35.545833333333334,1.5241666666666667,0.0,270.26651395170336
2020-12-23,0.01542105263157895,,,,29.625,0.22458333333333336,0.0,221.54867935063487
2020-12-24,0.02119047619047619,,,,24.587500000000002,0.0,0.0,187.90089608821626
2020-12-25,0.02358333333333333,,,,27.175,0.0,0.0,114.50313398021305
2020-12-26,0.018045454545454545,,,,29.041666666666668,0.0,0.0,229.18652441032168
2020-12-27,0.024055555555555556,,,,24.224999999999998,0.0,0.0,161.28133913439837
2020-12-28,0.0232,,,,26.616666666666664,0.0,0.0,136.25622315709998
2020-12-29,0.02005,,,,30.354166666666668,0.0,0.0,187.8766824566657
2020-12-30,0.01861904761904762,,,,35.80833333333333,0.0,0.0,216.7366109847582
2020-12-31,0.024499999999999997,,,,43.2125,0.0,0.0,242.85374484593967
2021-01-01,0.006,,,,43.2,0.0,0.0,237.64
